2025-06-05 10:21:50,714 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:21:50,715 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:21:50,717 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:21:50,718 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:21:50,720 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################  START SEED ################################
2025-06-05 10:21:50,722 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:21:50,725 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:21:50,726 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:21:50,727 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Starting Directorate seeding...
2025-06-05 10:21:51,760 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Directorate seeding completed successfully.
2025-06-05 10:21:51,762 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) Starting Department seeding...
2025-06-05 10:21:51,882 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DG-053
2025-06-05 10:21:51,884 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: SECURITY AND INVESTIGATION UNIT with code: DG-053
2025-06-05 10:21:51,885 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Office of the Director General Department
2025-06-05 10:21:52,068 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DG-054
2025-06-05 10:21:52,071 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Director General with code: DG-054
2025-06-05 10:21:52,075 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Office of the Director General Department
2025-06-05 10:21:52,099 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DPI-131
2025-06-05 10:21:52,100 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Projects Management Department with code: DPI-131
2025-06-05 10:21:52,101 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for planning, investment, and project management Department
2025-06-05 10:21:52,116 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DPI-132
2025-06-05 10:21:52,117 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Investment Management Section with code: DPI-132
2025-06-05 10:21:52,118 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for planning, investment, and project management Department
2025-06-05 10:21:52,135 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DPI-133
2025-06-05 10:21:52,136 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Planning, Monitoring And Evaluation Section with code: DPI-133
2025-06-05 10:21:52,137 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for planning, investment, and project management Department
2025-06-05 10:21:52,152 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DPI-134
2025-06-05 10:21:52,152 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Head of Directorate Of Investment and Planning with code: DPI-134
2025-06-05 10:21:52,153 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for planning, investment, and project management Department
2025-06-05 10:21:52,168 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DPI-135
2025-06-05 10:21:52,169 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Department Of Planning And Monitoring with code: DPI-135
2025-06-05 10:21:52,170 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for planning, investment, and project management Department
2025-06-05 10:21:52,185 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DHRA-209
2025-06-05 10:21:52,186 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: REGISTRY with code: DHRA-209
2025-06-05 10:21:52,187 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for human resources and administration Department
2025-06-05 10:21:52,202 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DHRA-210
2025-06-05 10:21:52,203 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: TELEPHONE OPERATORS with code: DHRA-210
2025-06-05 10:21:52,205 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for human resources and administration Department
2025-06-05 10:21:52,222 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DHRA-211
2025-06-05 10:21:52,223 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Office Mgt Secretary with code: DHRA-211
2025-06-05 10:21:52,224 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for human resources and administration Department
2025-06-05 10:21:52,239 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DHRA-212
2025-06-05 10:21:52,240 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Office Assistant with code: DHRA-212
2025-06-05 10:21:52,241 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for human resources and administration Department
2025-06-05 10:21:52,254 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DHRA-213
2025-06-05 10:21:52,256 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Human Resources Management Section with code: DHRA-213
2025-06-05 10:21:52,257 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for human resources and administration Department
2025-06-05 10:21:52,269 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DHRA-214
2025-06-05 10:21:52,270 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: ADMINISTRATION DEPARTMENT with code: DHRA-214
2025-06-05 10:21:52,272 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for human resources and administration Department
2025-06-05 10:21:52,285 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DHRA-215
2025-06-05 10:21:52,286 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Drivers with code: DHRA-215
2025-06-05 10:21:52,287 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for human resources and administration Department
2025-06-05 10:21:52,300 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DHRA-216
2025-06-05 10:21:52,301 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Head of Directorate Of Human Resource and Administration with code: DHRA-216
2025-06-05 10:21:52,302 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for human resources and administration Department
2025-06-05 10:21:52,316 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DPS-079
2025-06-05 10:21:52,317 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Training And Development with code: DPS-079
2025-06-05 10:21:52,318 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for procurement Department
2025-06-05 10:21:52,332 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DPS-080
2025-06-05 10:21:52,334 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Head of Directorate of Procurement with code: DPS-080
2025-06-05 10:21:52,335 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for procurement Department
2025-06-05 10:21:52,351 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DPS-081
2025-06-05 10:21:52,352 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: DEPARTMENT OF PROCUREMENT AND SUPPLIES with code: DPS-081
2025-06-05 10:21:52,353 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for procurement Department
2025-06-05 10:21:52,371 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DO-235
2025-06-05 10:21:52,373 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Zone Managers with code: DO-235
2025-06-05 10:21:52,374 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for operations Department
2025-06-05 10:21:52,385 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DO-236
2025-06-05 10:21:52,385 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: RECORDS DEPARTMENT with code: DO-236
2025-06-05 10:21:52,387 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for operations Department
2025-06-05 10:21:52,403 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DO-237
2025-06-05 10:21:52,405 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: CUSTOMER SERVICE DEPARTMENT with code: DO-237
2025-06-05 10:21:52,407 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for operations Department
2025-06-05 10:21:52,419 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DO-238
2025-06-05 10:21:52,420 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: BENEFITS ADMINISTRATION DEPARTMENT with code: DO-238
2025-06-05 10:21:52,421 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for operations Department
2025-06-05 10:21:52,435 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DO-239
2025-06-05 10:21:52,436 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Department Of Marketing with code: DO-239
2025-06-05 10:21:52,438 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for operations Department
2025-06-05 10:21:52,454 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DO-240
2025-06-05 10:21:52,455 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Zanzibar Office with code: DO-240
2025-06-05 10:21:52,456 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for operations Department
2025-06-05 10:21:52,469 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DO-241
2025-06-05 10:21:52,469 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Head of Directorate Of Operations with code: DO-241
2025-06-05 10:21:52,471 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for operations Department
2025-06-05 10:21:52,487 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DO-242
2025-06-05 10:21:52,488 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: COMPLIANCE DEPARTMENT with code: DO-242
2025-06-05 10:21:52,490 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for operations Department
2025-06-05 10:21:52,506 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DO-243
2025-06-05 10:21:52,507 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: PENSIONER PAYROL DEPARTMENT with code: DO-243
2025-06-05 10:21:52,515 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for operations Department
2025-06-05 10:21:52,538 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DICT-105
2025-06-05 10:21:52,542 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Department Of Support,training And Quality Assuarance with code: DICT-105
2025-06-05 10:21:52,547 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for information and communication technology Department
2025-06-05 10:21:52,566 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DICT-106
2025-06-05 10:21:52,567 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Head of Directorate Of Information and Communication Technology with code: DICT-106
2025-06-05 10:21:52,569 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for information and communication technology Department
2025-06-05 10:21:52,588 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DICT-107
2025-06-05 10:21:52,592 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Department Of Software Development with code: DICT-107
2025-06-05 10:21:52,599 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for information and communication technology Department
2025-06-05 10:21:52,615 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DICT-108
2025-06-05 10:21:52,616 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Department Of Infrastructure Management with code: DICT-108
2025-06-05 10:21:52,617 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for information and communication technology Department
2025-06-05 10:21:52,638 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DIA-105
2025-06-05 10:21:52,642 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Head of Directorate Of Internal Audit with code: DIA-105
2025-06-05 10:21:52,643 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for internal audit Department
2025-06-05 10:21:52,658 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DIA-106
2025-06-05 10:21:52,660 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: Contribution And Benefits Audit Section with code: DIA-106
2025-06-05 10:21:52,662 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for internal audit Department
2025-06-05 10:21:52,694 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department code was blank. Set to: DIA-107
2025-06-05 10:21:52,695 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Processing Department: DEPARTMENT OF INTERNAL AUDIT with code: DIA-107
2025-06-05 10:21:52,696 mdsoln risk-management-system-dev.jar[7932] WARN  [tz.go.pss.ris.see.DepartmentSeeder] (Quarkus Main Thread) Department description was blank. Set to: Directorate responsible for internal audit Department
